Payment ID,Order ID,Customer Email,Payment Date,Amount,Currency,Payment Method,Card Brand,Card Last4,Card Exp Month,Card Exp Year,Stripe Fee,Net Amount,Status,Description,Billing Name,Billing Country,Billing State,Billing City,Refunded,Refund Amount,Refund Date,Refund ID
pi_tqhh2wdlbdkajxk3dgqti,SHF1000076,lisa.taylor19@example.com,2024-03-29 00:17:00,212.97,USD,Credit Card,Discover,5823,4,2029,6.48,206.49,succeeded,Payment for order SHF1000076,Lisa Taylor,United States,Texas,Austin,Yes,212.97,2024-04-02 00:17:00,re_d5f9g1h6j2k8l3m7
pi_wkkxcpzj8h2hd7zw0nh0cf,SHF1000077,olivia.taylor14@example.com,2024-02-20 00:37:00,156.07,USD,Credit Card,Visa,4217,8,2028,4.83,151.24,succeeded,Payment for order SHF1000077,Olivia Taylor,United Kingdom,Northern Ireland,Phoenix,No,0.00,,
pi_v8o69l91ow2kbgkgbg7in,SHF1000080,david.davis92@example.com,2024-03-27 00:52:00,1759.28,USD,Credit Card,Mastercard,6381,5,2029,51.32,1707.96,succeeded,Payment for order SHF1000080,David Davis,Australia,New South Wales,Los Angeles,No,0.00,,
pi_m5zrclbxoqjcbugsvamn4p,SHF1000082,lisa.johnson67@example.com,2024-02-24 00:43:00,206.69,USD,Credit Card,Visa,8924,3,2027,6.29,200.40,succeeded,Payment for order SHF1000082,Lisa Johnson,United States,Illinois,Chicago,No,0.00,,
pi_lhh0kegonqrnofbwwcuq3,SHF1000083,sarah.garcia28@example.com,2024-03-29 00:08:00,176.96,USD,Credit Card,Discover,4126,6,2026,5.43,171.53,succeeded,Payment for order SHF1000083,Sarah Garcia,Australia,Western Australia,Chicago,No,0.00,,
pi_1xw5ixoztwltfhk8kbzmj,SHF1000085,john.garcia27@example.com,2024-01-20 00:23:00,204.49,USD,Credit Card,American Express,7521,9,2028,6.23,198.26,succeeded,Payment for order SHF1000085,John Garcia,Australia,New South Wales,Los Angeles,No,0.00,,
pi_e0k0hk9ztlgw8yxs8gp3xo,SHF1000086,sarah.williams54@example.com,2024-03-03 00:14:00,1130.46,USD,Credit Card,Mastercard,3927,11,2027,33.08,1097.38,succeeded,Payment for order SHF1000086,Sarah Williams,United States,Texas,Houston,No,0.00,,
pi_vyrx5y1cpopbbnk7lcrdi,SHF1000087,lisa.smith4@example.com,2024-02-15 00:38:00,240.70,USD,Shop Pay,Visa,2418,4,2029,7.28,233.42,succeeded,Payment for order SHF1000087,Lisa Smith,United States,California,Sacramento,No,0.00,,
pi_45xr8zv14b991zgonv8rz,SHF1000090,sarah.miller55@example.com,2024-01-25 00:17:00,137.08,USD,Credit Card,Discover,9513,8,2026,4.28,132.80,succeeded,Payment for order SHF1000090,Sarah Miller,Canada,Manitoba,Los Angeles,No,0.00,,
pi_npdq9e62zf1cxkm7xtcfej,SHF1000094,jennifer.martinez4@example.com,2024-01-05 00:49:00,76.43,USD,Credit Card,Visa,7825,7,2027,2.52,73.91,succeeded,Payment for order SHF1000094,Jennifer Martinez,United States,New York,New York City,No,0.00,,
pi_7i7rhcjjrhkz2jtkxxhqjx,SHF1000095,emma.davis7@example.com,2024-04-13 00:27:00,162.83,USD,Credit Card,American Express,6294,2,2028,5.02,157.81,succeeded,Payment for order SHF1000095,Emma Davis,Australia,Victoria,Phoenix,No,0.00,,
pi_l0rplhgz3ydq21i73ydznt,SHF1000096,jennifer.miller56@example.com,2024-03-02 00:18:00,90.65,USD,Credit Card,Mastercard,5182,10,2028,2.93,87.72,succeeded,Payment for order SHF1000096,Jennifer Miller,United States,Texas,Austin,No,0.00,,
pi_2mhrybm24jfuefawklrq,SHF1000097,john.jones30@example.com,2024-03-05 00:41:00,344.80,USD,Credit Card,Visa,3714,5,2026,10.30,334.50,succeeded,Payment for order SHF1000097,John Jones,United States,California,San Francisco,No,0.00,,
pi_gwj7yxk0vumrbzmvj61cf4,SHF1000101,jennifer.brown47@example.com,2024-03-18 00:29:00,504.10,USD,Credit Card,Discover,7421,3,2029,14.92,489.18,succeeded,Payment for order SHF1000101,Jennifer Brown,Australia,Victoria,Phoenix,No,0.00,,
pi_b31m5l70vqcl7rl7p3m8,SHF1000103,jennifer.johnson46@example.com,2024-02-25 00:36:00,195.91,USD,Credit Card,Visa,1824,8,2027,5.98,189.93,succeeded,Payment for order SHF1000103,Jennifer Johnson,Canada,Quebec,Chicago,Yes,68.57,2024-02-28 00:36:00,re_a3b7c2d8e1f4g9h5
pi_hksj5u65e2zfg4lzwk8ys,SHF1000104,robert.taylor45@example.com,2024-01-10 00:49:00,155.81,USD,Credit Card,Mastercard,9273,6,2028,4.82,150.99,succeeded,Payment for order SHF1000104,Robert Taylor,United States,Illinois,Chicago,No,0.00,,
pi_c0bmpn9a2tdnl0vxadznc,SHF1000111,michael.johnson58@example.com,2024-01-26 00:18:00,341.62,USD,Credit Card,Visa,5182,4,2027,10.21,331.41,succeeded,Payment for order SHF1000111,Michael Johnson,United States,Texas,Fort Worth,No,0.00,,
pi_txofkmvx8ksrpp52mw4y1w,SHF1000112,william.jones85@example.com,2024-03-15 00:55:00,244.37,USD,Credit Card,American Express,2574,1,2029,7.39,236.98,succeeded,Payment for order SHF1000112,William Jones,Australia,Western Australia,Los Angeles,No,0.00,,
pi_1skk0j2imafcj7c4c1cmtm,SHF1000116,robert.davis36@example.com,2024-03-30 00:41:00,392.14,USD,Credit Card,Discover,8142,9,2026,11.67,380.47,succeeded,Payment for order SHF1000116,Robert Davis,Canada,Quebec,Phoenix,No,0.00,,
pi_qamhknsvnzf4gyd5o3buh,SHF1000117,jennifer.jones43@example.com,2024-02-14 00:33:00,241.45,USD,Credit Card,Visa,6271,7,2028,7.30,234.15,succeeded,Payment for order SHF1000117,Jennifer Jones,Germany,Bavaria,Phoenix,No,0.00,,
pi_50eykklcxw8j4fz1q85dp,SHF1000118,robert.garcia24@example.com,2024-01-26 00:27:00,195.30,USD,Credit Card,Mastercard,4182,3,2027,5.96,189.34,succeeded,Payment for order SHF1000118,Robert Garcia,Australia,Victoria,Los Angeles,No,0.00,,
pi_yxftimqfcnfyxktxz0tjhc,SHF1000119,william.miller15@example.com,2024-03-15 00:48:00,524.56,USD,Credit Card,Visa,3915,5,2026,15.51,509.05,succeeded,Payment for order SHF1000119,William Miller,United States,Texas,Dallas,Yes,262.28,2024-03-21 00:48:00,re_n6p4q8r2s7t1u3v5
