Order ID,Order Date,Customer First Name,Customer Last Name,Customer Email,Country,State/Province,City,Items Count,Product Category,Products,Subtotal,Discount Code,Discount Amount,Shipping,Tax,Total,Payment Method,Payment Status,Fulfillment Status,Order Status,Stripe Payment ID
SHF1000103,2024-02-25,Jennifer,Johnson,jennifer.johnson46@example.com,Canada,Quebec,Chicago,4,Accessories,"Wallet, Sunglasses, Scarf",173.00,,0.00,9.07,13.84,195.91,Credit Card,paid,fulfilled,open,pi_b31m5l70vqcl7rl7p3m8
SHF1000104,2024-01-10,Robert,Taylor,robert.taylor45@example.com,United States,Illinois,Chicago,4,Accessories,"Wallet, Necklace",134.00,,0.00,11.09,10.72,155.81,Credit Card,paid,partial,open,pi_hksj5u65e2zfg4lzwk8ys
SHF1000105,2024-03-04,William,Martinez,william.martinez17@example.com,United States,California,Los Angeles,5,Accessories,"Sunglasses, Sunglasses, Necklace",186.00,,0.00,11.30,14.88,212.18,Credit Card,pending,unfulfilled,cancelled,pi_31vnp47wzvvxtxv5trsik
SHF1000106,2024-01-27,John,Williams,john.williams73@example.com,United States,Texas,Houston,2,Beauty,"Face Cream, Face Mask",132.00,,0.00,6.95,10.56,149.51,Credit Card,pending,unfulfilled,open,pi_xbnm80p532xklldh8jmr7m
SHF1000107,2024-01-21,Robert,Brown,robert.brown62@example.com,United States,California,Los Angeles,3,Beauty,"Face Cream, Lipstick",90.00,,0.00,7.65,7.20,104.85,Credit Card,pending,fulfilled,cancelled,pi_i7nvakucjfhfscgfumlq
SHF1000108,2024-01-22,Robert,Taylor,robert.taylor38@example.com,Canada,Alberta,New York City,4,Beauty,"Face Mask, Lipstick, Eyeshadow",145.00,,0.00,5.67,13.05,163.72,Credit Card,pending,unfulfilled,open,pi_5gn6jy60k9pcthkj4gjgx9
SHF1000109,2024-01-07,William,Jones,william.jones95@example.com,United States,Texas,Dallas,2,Accessories,"Scarf, Wallet",158.00,,0.00,8.16,12.64,178.80,Credit Card,pending,unfulfilled,closed,pi_axi064d8cwpjdcavf33q
SHF1000110,2024-02-18,Sarah,Jones,sarah.jones7@example.com,United States,California,San Francisco,4,Beauty,"Face Cream, Lipstick, Perfume",188.00,,0.00,7.39,15.04,210.43,Credit Card,pending,unfulfilled,open,pi_q97qqn0jmb8ldvs9vukm
SHF1000111,2024-01-26,Michael,Johnson,michael.johnson58@example.com,United States,Texas,Fort Worth,1,Electronics,Smart Watch,310.00,,0.00,6.82,24.80,341.62,Credit Card,paid,unfulfilled,open,pi_c0bmpn9a2tdnl0vxadznc
SHF1000112,2024-03-15,William,Jones,william.jones85@example.com,Australia,Western Australia,Los Angeles,7,Home Decor,"Photo Frame, Vase, Candle Set, Vase",299.00,BUNDLE25,82.23,10.22,17.38,244.37,Credit Card,paid,fulfilled,open,pi_txofkmvx8ksrpp52mw4y1w
SHF1000113,2024-01-07,Sarah,Jones,sarah.jones25@example.com,United States,New York,New York City,3,Apparel,"Sweater, Sweater, T-Shirt",162.00,,0.00,5.08,12.96,180.04,Credit Card,pending,fulfilled,closed,pi_gxoqxbnf4hcqpnpjvn1yi
SHF1000114,2024-02-22,Robert,Johnson,robert.johnson35@example.com,United States,Florida,Jacksonville,7,Apparel,"Jacket, Jacket, Jeans, Sweater",443.00,FREESHIP,66.45,10.08,30.13,416.76,PayPal,pending,fulfilled,closed,pi_g1ifrna15w5z11qg7mfmj7
SHF1000115,2024-01-30,John,Miller,john.miller46@example.com,United States,California,Los Angeles,2,Accessories,"Necklace, Scarf",138.00,,0.00,8.90,11.04,157.94,Credit Card,pending,partial,open,pi_90eywxakyhkbzf4cnqosjl
SHF1000116,2024-03-30,Robert,Davis,robert.davis36@example.com,Canada,Quebec,Phoenix,8,Accessories,"Scarf, Wallet, Necklace, Wallet",352.00,,0.00,11.98,28.16,392.14,Credit Card,paid,unfulfilled,open,pi_1skk0j2imafcj7c4c1cmtm
SHF1000117,2024-02-14,Jennifer,Jones,jennifer.jones43@example.com,Germany,Bavaria,Phoenix,5,Home Decor,"Candle Set, Throw Pillow, Vase",213.00,,0.00,9.28,19.17,241.45,Credit Card,paid,fulfilled,closed,pi_qamhknsvnzf4gyd5o3buh
SHF1000118,2024-01-26,Robert,Garcia,robert.garcia24@example.com,Australia,Victoria,Los Angeles,3,Beauty,"Face Cream, Eyeshadow, Perfume",201.00,SUMMER2024,30.15,10.78,13.67,195.30,Credit Card,paid,unfulfilled,open,pi_50eykklcxw8j4fz1q85dp
SHF1000119,2024-03-15,William,Miller,william.miller15@example.com,United States,Texas,Dallas,9,Accessories,"Scarf, Wallet, Handbag, Necklace",476.00,,0.00,10.48,38.08,524.56,Credit Card,paid,unfulfilled,open,pi_yxftimqfcnfyxktxz0tjhc
